Date,close,open,High,Low,rate
2024/5/9,"20,560.77","20,710.05","20,754.61","20,560.77",-0.675055832
2024/5/8,"20,700.51","20,604.18","20,700.51","20,547.48",0.227467169
2024/5/7,"20,653.53","20,634.62","20,689.19","20,493.80",0.634498041
2024/5/6,"20,523.31","20,479.80","20,639.90","20,479.80",0.949271827
2024/5/3,"20,330.32","20,381.98","20,521.49","20,272.34",0.533466782
2024/5/2,"20,222.44","20,360.67","20,360.67","20,222.44",-0.853867801
2024/4/30,"20,396.60","20,508.48","20,559.97","20,396.60",-0.48264206
2024/4/29,"20,495.52","20,235.93","20,495.52","20,235.93",1.863819555
2024/4/26,"20,120.51","20,094.17","20,226.29","20,087.61",1.324895178
2024/4/25,"19,857.42","20,003.00","20,003.00","19,848.57",-1.362624393
2024/4/24,"20,131.74","19,770.46","20,165.77","19,770.46",2.716732451
2024/4/23,"19,599.28","19,564.38","19,709.00","19,509.74",0.968821125
2024/4/22,"19,411.22","19,466.44","19,695.49","19,395.31",-0.593533506
2024/4/19,"19,527.12","19,992.06","19,992.06","19,291.88",-3.812976573
2024/4/18,"20,301.20","20,126.57","20,363.09","20,057.81",0.434713132
2024/4/17,"20,213.33","19,986.62","20,264.99","19,986.62",1.564519273
2024/4/16,"19,901.96","20,365.11","20,365.11","19,844.54",-2.678807635
2024/4/15,"20,449.77","20,586.53","20,623.77","20,449.77",-1.383063834
2024/4/12,"20,736.57","20,772.79","20,825.04","20,713.87",-0.080228514
2024/4/11,"20,753.22","20,713.25","20,770.83","20,651.88",-0.04965437
2024/4/10,"20,763.53","20,789.42","20,883.69","20,763.53",-0.157096008
2024/4/9,"20,796.20","20,521.56","20,820.81","20,521.56",1.853783727
2024/4/8,"20,417.70","20,395.05","20,487.83","20,379.83",0.393851782
2024/4/3,"20,337.60","20,388.84","20,403.73","20,269.66",-0.630149556
2024/4/2,"20,466.57","20,359.81","20,466.57","20,359.81",1.207773783
2024/4/1,"20,222.33","20,319.73","20,387.23","20,217.58",-0.355368093
2024/3/29,"20,294.45","20,156.34","20,335.92","20,156.34",0.73412073
2024/3/28,"20,146.55","20,213.34","20,222.20","20,065.93",-0.265196444
2024/3/27,"20,200.12","20,158.07","20,255.10","20,108.96",0.365836269
2024/3/26,"20,126.49","20,208.88","20,397.07","19,977.40",-0.325669502
2024/3/25,"20,192.25","20,228.64","20,285.38","20,172.80",-0.178857183
2024/3/22,"20,228.43","20,232.06","20,296.10","20,084.31",0.145254068
2024/3/21,"20,199.09","19,843.80","20,199.30","19,843.80",2.095787348
2024/3/20,"19,784.45","19,879.25","19,994.42","19,728.43",-0.366365852
2024/3/19,"19,857.20","19,798.12","19,921.25","19,762.16",-0.113934461
2024/3/18,"19,879.85","19,706.11","19,879.86","19,706.11",1.002667344
2024/3/15,"19,682.50","19,845.45","19,888.13","19,682.50",-1.281076461
2024/3/14,"19,937.92","19,920.63","19,995.51","19,775.50",0.047218784
2024/3/13,"19,928.51","20,024.83","20,112.81","19,866.73",0.0700995
2024/3/12,"19,914.55","19,672.76","19,917.06","19,664.71",0.955435647
2024/3/11,"19,726.08","19,671.90","19,828.70","19,649.67",-0.299413909
2024/3/8,"19,785.32","19,966.49","20,065.50","19,638.13",0.466143178
2024/3/7,"19,693.52","19,678.36","19,794.57","19,630.79",0.995258841
2024/3/6,"19,499.45","19,283.61","19,532.30","19,246.30",0.580442897
2024/3/5,"19,386.92","19,398.97","19,453.85","19,332.73",0.422733434
2024/3/4,"19,305.31","18,952.69","19,333.39","18,952.69",1.950683172
2024/3/1,"18,935.93","19,021.35","19,041.92","18,923.46",-0.162600169
2024/2/29,"18,966.77","18,796.54","19,019.69","18,794.62",0.59593485
2024/2/27,"18,854.41","18,964.49","19,023.01","18,752.53",-0.494193334
2024/2/26,"18,948.05","18,899.39","18,974.08","18,854.71",0.311606797
2024/2/23,"18,889.19","18,950.07","19,012.38","18,889.19",0.193128016
2024/2/22,"18,852.78","18,826.85","18,881.77","18,758.15",0.944886865
2024/2/21,"18,676.31","18,673.49","18,729.03","18,645.27",-0.409797602
2024/2/20,"18,753.16","18,610.21","18,756.33","18,610.21",0.629755632
2024/2/19,"18,635.80","18,561.04","18,663.74","18,561.04",0.153434817
2024/2/16,"18,607.25","18,639.66","18,715.69","18,585.14",-0.200165517
2024/2/15,"18,644.57","18,664.45","18,725.47","18,550.86",3.031044862
2024/2/5,"18,096.07","18,047.40","18,115.80","17,992.17",0.200111518
2024/2/2,"18,059.93","18,016.35","18,059.93","17,985.89",0.511016462
2024/2/1,"17,968.11","17,871.27","17,968.11","17,832.95",0.439082906
2024/1/31,"17,889.56","17,970.41","17,996.33","17,874.95",-0.804396874
2024/1/30,"18,034.63","18,083.45","18,138.74","18,034.63",-0.469104502
2024/1/29,"18,119.63","18,001.24","18,119.63","17,995.11",0.692413405
2024/1/26,"17,995.03","17,985.44","18,029.85","17,943.65",-0.04216053
2024/1/25,"18,002.62","17,894.83","18,014.26","17,894.83",0.709281751
2024/1/24,"17,875.83","17,883.62","17,944.98","17,856.34",0.006937222
2024/1/23,"17,874.59","17,840.28","17,893.73","17,801.89",0.333930205
2024/1/22,"17,815.10","17,770.78","17,869.07","17,765.13",0.755478036
2024/1/19,"17,681.52","17,546.51","17,682.97","17,499.85",2.633709837
2024/1/18,"17,227.79","17,169.10","17,300.29","17,169.10",0.384575269
2024/1/17,"17,161.79","17,341.58","17,361.05","17,151.58",-1.066935995
2024/1/16,"17,346.87","17,523.78","17,523.78","17,337.58",-1.139522717
2024/1/15,"17,546.82","17,541.26","17,632.77","17,532.98",0.194086278
2024/1/12,"17,512.83","17,536.05","17,570.63","17,469.87",-0.185177586
2024/1/11,"17,545.32","17,477.88","17,574.92","17,476.87",0.456267538
2024/1/10,"17,465.63","17,495.67","17,499.43","17,439.27",-0.398392061
2024/1/9,"17,535.49","17,585.40","17,694.26","17,517.55",-0.211521762
2024/1/8,"17,572.66","17,534.52","17,688.11","17,534.52",0.305494448
2024/1/5,"17,519.14","17,559.40","17,606.79","17,495.39",-0.173849621
2024/1/4,"17,549.65","17,574.39","17,609.89","17,515.73",-0.055013551
2024/1/3,"17,559.31","17,829.28","17,829.28","17,518.19",-1.649232431
2024/1/2,"17,853.76","17,939.79","17,956.74","17,784.97",-0.429707303
2023/12/29,"17,930.81","17,893.63","17,945.70","17,864.23",0.114123829
2023/12/28,"17,910.37","17,900.76","17,928.14","17,841.76",0.105469077
2023/12/27,"17,891.50","17,766.73","17,897.16","17,766.73",0.78735988
2023/12/26,"17,751.73","17,619.09","17,751.73","17,619.09",0.83437282
2023/12/25,"17,604.84","17,596.27","17,663.35","17,595.27",0.046656661
2023/12/22,"17,596.63","17,586.16","17,618.17","17,567.55",0.301475056
2023/12/21,"17,543.74","17,531.45","17,552.90","17,442.76",-0.518621847
2023/12/20,"17,635.20","17,608.35","17,657.65","17,597.48",0.333683231
2023/12/19,"17,576.55","17,669.84","17,669.84","17,497.32",-0.427599545
2023/12/18,"17,652.03","17,637.86","17,665.91","17,586.88",-0.123572257
2023/12/15,"17,673.87","17,693.33","17,743.54","17,642.79",0.117599675
2023/12/14,"17,653.11","17,482.38","17,668.35","17,482.38",1.054329029
2023/12/13,"17,468.93","17,447.51","17,507.92","17,438.69",0.104867274
2023/12/12,"17,450.63","17,429.61","17,528.72","17,404.88",0.185379319
2023/12/11,"17,418.34","17,416.96","17,451.82","17,372.82",0.197595604
2023/12/8,"17,383.99","17,309.36","17,465.35","17,309.36",0.609130064
2023/12/7,"17,278.74","17,356.92","17,387.94","17,273.71",-0.472215438
2023/12/6,"17,360.72","17,340.82","17,439.85","17,337.47",0.188769512
2023/12/5,"17,328.01","17,401.59","17,401.59","17,252.57",-0.536521581
2023/12/4,"17,421.48","17,450.64","17,516.61","17,398.10",-0.096740804
2023/12/1,"17,438.35","17,422.35","17,450.13","17,355.89",0.025811855
2023/11/30,"17,433.85","17,389.20","17,433.85","17,313.30",0.364352099
2023/11/29,"17,370.56","17,352.11","17,441.79","17,323.27",0.169018958
2023/11/28,"17,341.25","17,150.30","17,360.38","17,145.20",1.189385567
2023/11/27,"17,137.42","17,291.23","17,351.93","17,133.76",-0.867682974
2023/11/24,"17,287.42","17,304.65","17,336.13","17,268.38",-0.04122686
2023/11/23,"17,294.55","17,291.33","17,343.61","17,228.45",-0.090755425
2023/11/22,"17,310.26","17,325.60","17,344.53","17,264.95",-0.611137586
2023/11/21,"17,416.70","17,239.94","17,421.17","17,239.94",1.198282208
2023/11/20,"17,210.47","17,197.82","17,219.76","17,151.82",0.008832613
2023/11/17,"17,208.95","17,155.86","17,253.47","17,147.56",0.219961587
2023/11/16,"17,171.18","17,136.52","17,194.32","17,089.40",0.247536602
2023/11/15,"17,128.78","17,039.62","17,143.88","17,034.95",1.259598326
2023/11/14,"16,915.71","16,884.52","16,946.38","16,884.52",0.453819609
2023/11/13,"16,839.29","16,711.53","16,961.02","16,711.53",0.938818546
2023/11/10,"16,682.67","16,725.94","16,725.94","16,651.23",-0.376097673
2023/11/9,"16,745.65","16,741.16","16,759.43","16,680.91",0.028791882
2023/11/8,"16,740.83","16,691.32","16,775.23","16,665.40",0.334912601
2023/11/7,"16,684.95","16,650.14","16,684.95","16,608.10",0.21376197
2023/11/6,"16,649.36","16,572.56","16,720.56","16,572.56",0.858450476
2023/11/3,"16,507.65","16,412.54","16,520.10","16,412.54",0.675125557
2023/11/2,"16,396.95","16,094.26","16,396.95","16,094.26",2.234552229
2023/11/1,"16,038.56","16,027.72","16,099.03","15,978.26",0.233044002
2023/10/31,"16,001.27","16,176.58","16,215.35","15,975.91",-0.918965577
2023/10/30,"16,149.68","16,142.06","16,203.33","16,101.24",0.0934017
2023/10/27,"16,134.61","16,112.75","16,200.30","16,112.75",0.378692202
2023/10/26,"16,073.74","16,305.16","16,305.16","16,073.74",-1.743088926
2023/10/25,"16,358.89","16,320.71","16,459.34","16,320.71",0.301230674
2023/10/24,"16,309.76","16,257.80","16,318.77","16,163.00",0.35935454
2023/10/23,"16,251.36","16,391.41","16,391.41","16,245.84",-1.151774375
2023/10/20,"16,440.72","16,434.43","16,462.56","16,271.82",-0.072997004
2023/10/19,"16,452.73","16,416.54","16,479.35","16,382.40",0.071893831
2023/10/18,"16,440.91","16,608.02","16,612.25","16,398.76",-1.211593175
2023/10/17,"16,642.55","16,678.28","16,770.64","16,618.30",-0.05819037
2023/10/16,"16,652.24","16,712.93","16,712.93","16,614.10",-0.776579511
2023/10/13,"16,782.57","16,815.91","16,815.91","16,726.43",-0.257578936
2023/10/12,"16,825.91","16,698.85","16,825.91","16,684.43",0.922982984
2023/10/11,"16,672.03","16,567.43","16,729.50","16,567.43",0.916796454
2023/10/6,"16,520.57","16,482.93","16,539.13","16,482.93",0.407511584
2023/10/5,"16,453.52","16,313.89","16,477.61","16,313.89",1.106961184
2023/10/4,"16,273.38","16,419.48","16,419.48","16,203.34",-1.099770638
2023/10/3,"16,454.34","16,520.24","16,571.66","16,453.80",-0.621900538
2023/10/2,"16,557.31","16,382.96","16,575.31","16,382.96",1.244791711
2023/9/28,"16,353.74","16,330.71","16,411.28","16,311.41",0.265965926
2023/9/27,"16,310.36","16,273.84","16,324.22","16,212.86",0.210677393
2023/9/26,"16,276.07","16,440.26","16,440.26","16,276.07",-1.070736307
2023/9/25,"16,452.23","16,345.78","16,498.38","16,345.78",0.659243977
2023/9/22,"16,344.48","16,267.32","16,360.96","16,202.43",0.170439189
2023/9/21,"16,316.67","16,475.42","16,475.42","16,300.54",-1.318919246
2023/9/20,"16,534.75","16,626.61","16,665.27","16,522.38",-0.610531656
2023/9/19,"16,636.32","16,706.48","16,762.52","16,636.32",-0.370817523
2023/9/18,"16,698.24","16,893.97","16,893.97","16,698.24",-1.316004094
2023/9/15,"16,920.92","16,809.74","16,920.92","16,787.74",0.674458398
2023/9/14,"16,807.56","16,581.62","16,807.56","16,581.62",1.363265469
2023/9/13,"16,581.51","16,578.13","16,653.30","16,542.72",0.053099342
2023/9/12,"16,572.71","16,433.82","16,579.86","16,422.91",0.85048637
2023/9/11,"16,432.95","16,579.83","16,600.03","16,398.30",-0.863114306
2023/9/8,"16,576.02","16,609.93","16,609.93","16,505.64",-0.259459876
2023/9/7,"16,619.14","16,715.45","16,715.45","16,609.94",-0.711069795
2023/9/6,"16,738.16","16,796.37","16,841.19","16,732.69",-0.318313729
2023/9/5,"16,791.61","16,784.12","16,791.61","16,727.44",0.011435589
2023/9/4,"16,789.69","16,649.67","16,789.69","16,648.51",0.869633654
2023/9/1,"16,644.94","16,640.92","16,730.13","16,619.23",0.062700975
2023/8/31,"16,634.51","16,707.35","16,712.22","16,630.67",-0.510232766
2023/8/30,"16,719.82","16,666.33","16,780.42","16,666.33",0.578513142
2023/8/29,"16,623.65","16,528.49","16,627.70","16,495.76",0.692883872
2023/8/28,"16,509.26","16,498.86","16,582.96","16,498.86",0.167945064
2023/8/25,"16,481.58","16,708.53","16,708.53","16,481.58",-1.724955235
2023/8/24,"16,770.87","16,651.03","16,822.36","16,651.03",1.170122279
2023/8/23,"16,576.90","16,440.39","16,588.51","16,440.39",0.847385964
2023/8/22,"16,437.61","16,429.69","16,535.07","16,407.83",0.34258178
2023/8/21,"16,381.49","16,414.14","16,485.25","16,347.77",0.001098813
2023/8/18,"16,381.31","16,508.46","16,583.95","16,344.29",-0.819475608
2023/8/17,"16,516.66","16,411.63","16,550.11","16,264.65",0.424885601
2023/8/16,"16,446.78","16,422.20","16,446.78","16,304.44",-0.048739578
2023/8/15,"16,454.80","16,438.63","16,546.01","16,437.63",0.372949055
2023/8/14,"16,393.66","16,585.41","16,585.41","16,307.28",-1.250448008
2023/8/11,"16,601.25","16,644.65","16,766.84","16,601.25",-0.201085682
2023/8/10,"16,634.70","16,827.11","16,827.11","16,601.17",-1.400277637
2023/8/9,"16,870.94","16,836.64","16,956.73","16,798.50",-0.03632147
2023/8/8,"16,877.07","17,006.46","17,043.56","16,812.59",-0.699752883
2023/8/7,"16,996.00","16,870.81","17,032.32","16,868.74",0.904315447
2023/8/4,"16,843.68","16,847.24","16,887.38","16,748.51",-0.296263762
2023/8/2,"16,893.73","17,207.22","17,212.55","16,844.57",-1.854077792
2023/8/1,"17,212.87","17,141.97","17,252.32","17,095.86",0.393340966
2023/7/31,"17,145.43","17,341.04","17,463.76","17,081.48",-0.852949731
2023/7/28,"17,292.93","17,244.51","17,328.21","17,179.94",0.296430423
2023/7/27,"17,241.82","17,189.30","17,282.86","17,189.30",0.461877751
2023/7/26,"17,162.55","17,205.47","17,247.02","17,121.99",-0.211292706
2023/7/25,"17,198.89","17,061.88","17,270.20","17,061.88",0.97031692
2023/7/24,"17,033.61","17,036.79","17,098.73","16,941.15",0.01708679
2023/7/21,"17,030.70","17,106.29","17,106.29","16,859.13",-0.78177023
2023/7/20,"17,164.89","17,104.91","17,214.41","17,098.65",0.283061197
2023/7/19,"17,116.44","17,265.38","17,340.82","17,082.54",-0.647031474
2023/7/18,"17,227.91","17,368.36","17,401.59","17,164.92",-0.613696898
2023/7/17,"17,334.29","17,279.11","17,346.66","17,235.92",0.292645503
2023/7/14,"17,283.71","17,152.81","17,287.40","17,128.07",1.302999754
2023/7/13,"17,061.40","16,994.59","17,223.86","16,994.59",0.585837898
2023/7/12,"16,962.03","16,903.25","16,962.03","16,864.01",0.373515215
2023/7/11,"16,898.91","16,675.69","16,898.91","16,675.69",1.477889604
2023/7/10,"16,652.80","16,667.43","16,798.81","16,635.83",-0.068470092
2023/7/7,"16,664.21","16,736.94","16,762.39","16,593.84",-0.584411207
2023/7/6,"16,762.17","17,017.09","17,017.09","16,749.29",-1.725214479
2023/7/5,"17,056.43","17,130.26","17,153.17","17,020.01",-0.49204324
2023/7/4,"17,140.77","17,055.19","17,154.10","17,042.60",0.331124665
2023/7/3,"17,084.20","16,946.71","17,103.73","16,946.71",0.997071332
2023/6/30,"16,915.54","16,870.27","16,919.95","16,792.34",-0.157947858
2023/6/29,"16,942.30","16,930.41","17,077.44","16,911.38",0.039384422
2023/6/28,"16,935.63","16,906.23","17,011.12","16,903.71",0.282628391
2023/6/27,"16,887.90","17,022.15","17,035.49","16,887.90",-1.004382376
2023/6/26,"17,059.24","17,182.48","17,182.48","17,011.28",-0.832209459
2023/6/21,"17,202.40","17,186.72","17,246.77","17,131.45",0.101775337
2023/6/20,"17,184.91","17,233.80","17,247.16","17,121.59",-0.51897125
2023/6/19,"17,274.56","17,274.07","17,306.81","17,210.87",-0.083001184
2023/6/16,"17,288.91","17,342.86","17,342.86","17,250.79",-0.265763214
2023/6/15,"17,334.98","17,259.37","17,346.32","17,259.37",0.561777547
2023/6/14,"17,238.14","17,190.70","17,259.23","17,182.18",0.125111811
2023/6/13,"17,216.60","17,135.84","17,254.96","17,129.23",1.540691828
2023/6/12,"16,955.37","16,899.49","16,999.72","16,899.49",0.40843519
2023/6/9,"16,886.40","16,775.92","16,895.99","16,775.92",0.91259011
2023/6/8,"16,733.69","16,864.18","16,899.51","16,694.21",-1.115616624
2023/6/7,"16,922.48","16,771.76","16,922.48","16,771.76",0.95945151
2023/6/6,"16,761.66","16,712.98","16,793.81","16,699.83",0.28257021
2023/6/5,"16,714.43","16,714.48","16,781.19","16,703.60",0.045011316
2023/6/2,"16,706.91","16,525.00","16,752.20","16,525.00",1.176431403
2023/6/1,"16,512.65","16,511.00","16,555.50","16,477.43",-0.399964775
2023/5/31,"16,578.96","16,593.53","16,636.65","16,491.90",-0.263374149
2023/5/30,"16,622.74","16,648.77","16,681.19","16,579.13",-0.081508509
2023/5/29,"16,636.30","16,610.86","16,683.76","16,597.38",0.795211163
2023/5/26,"16,505.05","16,509.14","16,537.79","16,457.74",1.307697029
2023/5/25,"16,292.00","16,163.95","16,323.77","16,163.95",0.821074154
2023/5/24,"16,159.32","16,186.62","16,186.62","16,070.16",-0.177353267
2023/5/23,"16,188.03","16,186.15","16,239.50","16,121.45",0.044126127
2023/5/22,"16,180.89","16,168.74","16,202.92","16,131.55",0.036908992
2023/5/19,"16,174.92","16,146.29","16,189.81","16,099.90",0.453611628
2023/5/18,"16,101.88","16,060.26","16,128.72","16,015.62",1.108865207
2023/5/17,"15,925.29","15,702.74","15,961.97","15,698.63",1.603876508
2023/5/16,"15,673.90","15,550.57","15,723.95","15,550.57",1.284971616
2023/5/15,"15,475.05","15,489.18","15,510.09","15,434.52",-0.176166726
2023/5/12,"15,502.36","15,477.12","15,545.99","15,424.42",-0.079151047
2023/5/11,"15,514.64","15,666.49","15,675.37","15,501.58",-0.812696269
2023/5/10,"15,641.76","15,708.48","15,711.39","15,579.49",-0.546424461
2023/5/9,"15,727.70","15,702.26","15,744.27","15,635.90",0.179176882
2023/5/8,"15,699.57","15,648.54","15,757.80","15,648.54",0.470367789
2023/5/5,"15,626.07","15,627.93","15,673.62","15,578.67",0.109167578
2023/5/4,"15,609.03","15,548.02","15,622.41","15,523.50",0.357606467
2023/5/3,"15,553.41","15,629.51","15,629.51","15,530.79",-0.531257674
2023/5/2,"15,636.48","15,588.68","15,651.23","15,532.63",0.367798562
2023/4/28,"15,579.18","15,477.34","15,580.63","15,477.34",1.08808428
2023/4/27,"15,411.49","15,374.39","15,455.88","15,306.69",0.239745607
2023/4/26,"15,374.63","15,352.03","15,398.40","15,284.46",0.0253729
2023/4/25,"15,370.73","15,606.83","15,639.49","15,353.22",-1.639099833
2023/4/24,"15,626.87","15,555.10","15,643.86","15,529.39",0.153047589
2023/4/21,"15,602.99","15,776.54","15,802.93","15,592.96",-0.665477427
2023/4/20,"15,707.52","15,771.45","15,804.38","15,686.54",-0.399163754
2023/4/19,"15,770.47","15,874.65","15,915.39","15,756.75",-0.623651496
2023/4/18,"15,869.44","15,967.89","15,967.89","15,851.71",-0.589530524
2023/4/17,"15,963.55","15,934.64","15,963.55","15,894.77",0.214194733
2023/4/14,"15,929.43","15,854.25","15,973.82","15,854.25",0.788812991
2023/4/13,"15,804.76","15,888.63","15,913.20","15,800.42",-0.804683621
2023/4/12,"15,932.97","15,914.15","15,944.32","15,867.02",0.119958175
2023/4/11,"15,913.88","15,886.46","15,945.63","15,838.10",0.237525801
2023/4/10,"15,876.17","15,850.94","15,919.76","15,850.94",0.250497269
2023/4/7,"15,836.50","15,856.19","15,877.99","15,811.19",0.162737172
2023/4/6,"15,810.77","15,838.07","15,838.07","15,733.29",-0.361039724
2023/3/31,"15,868.06","15,874.19","15,951.80","15,857.19",0.117543659
2023/3/30,"15,849.43","15,824.65","15,885.21","15,791.75",0.505207435
2023/3/29,"15,769.76","15,766.29","15,811.20","15,681.10",0.434863465
2023/3/28,"15,701.48","15,790.70","15,846.54","15,685.59",-0.813818554
2023/3/27,"15,830.31","15,873.67","15,902.06","15,821.63",-0.530264472
2023/3/24,"15,914.70","15,869.84","15,921.97","15,845.99",0.319907715
2023/3/23,"15,863.95","15,711.60","15,882.75","15,680.84",0.656643271
2023/3/22,"15,760.46","15,535.17","15,760.46","15,535.17",1.592231257
2023/3/21,"15,513.45","15,437.95","15,547.97","15,437.95",0.60622686
2023/3/20,"15,419.97","15,454.75","15,488.98","15,399.07",-0.213486607
